,Algorithm,Feature_Set,Accuracy,Precision,Recall,F1_Score,Best_Params,Features_Used
36,RandomForest,Seq: Raw Accel + ODBA + VeDBA + Magnitude,0.7403,0.7325,0.7403,0.7308,"{'n_estimators': 274, 'max_depth': 26, 'min_samples_split': 9}","['x_g', 'y_g', 'z_g', 'odba', 'vedba', 'mag']"
35,XGBoost,Seq: Raw Accel + ODBA + VeDBA + Magnitude,0.7351,0.7272,0.7351,0.727,"{'n_estimators': 277, 'max_depth': 8, 'learning_rate': 0.038125002532382234, 'subsample': 0.5194361633860508, 'colsample_bytree': 0.8831267691763508}","['x_g', 'y_g', 'z_g', 'odba', 'vedba', 'mag']"
38,KNN,Seq: Raw Accel + ODBA + VeDBA + Magnitude,0.7298,0.7201,0.7298,0.7206,"{'n_neighbors': 18, 'weights': 'distance', 'p': 2}","['x_g', 'y_g', 'z_g', 'odba', 'vedba', 'mag']"
37,SVM (RBF),Seq: Raw Accel + ODBA + VeDBA + Magnitude,0.7049,0.6962,0.7049,0.6912,"{'C': 34.04299060184746, 'gamma': 'scale'}","['x_g', 'y_g', 'z_g', 'odba', 'vedba', 'mag']"
26,RandomForest,Seq: Raw Accel + ODBA,0.711,0.6903,0.711,0.6902,"{'n_estimators': 152, 'max_depth': 22, 'min_samples_split': 5}","['x_g', 'y_g', 'z_g', 'odba']"
31,RandomForest,Seq: Raw Accel + ODBA + VeDBA,0.709,0.6854,0.709,0.6859,"{'n_estimators': 149, 'max_depth': 29, 'min_samples_split': 7}","['x_g', 'y_g', 'z_g', 'odba', 'vedba']"
28,KNN,Seq: Raw Accel + ODBA,0.6998,0.6729,0.6998,0.6771,"{'n_neighbors': 17, 'weights': 'distance', 'p': 1}","['x_g', 'y_g', 'z_g', 'odba']"
25,XGBoost,Seq: Raw Accel + ODBA,0.6993,0.6778,0.6993,0.6745,"{'n_estimators': 186, 'max_depth': 5, 'learning_rate': 0.25269048938415023, 'subsample': 0.9625330207022709, 'colsample_bytree': 0.9671869285448316}","['x_g', 'y_g', 'z_g', 'odba']"
30,XGBoost,Seq: Raw Accel + ODBA + VeDBA,0.6967,0.6711,0.6967,0.6721,"{'n_estimators': 106, 'max_depth': 6, 'learning_rate': 0.256541554037955, 'subsample': 0.7931808530610283, 'colsample_bytree': 0.9448530193109006}","['x_g', 'y_g', 'z_g', 'odba', 'vedba']"
23,KNN,Seq: Raw Accel,0.6923,0.6644,0.6923,0.672,"{'n_neighbors': 13, 'weights': 'distance', 'p': 2}","['x_g', 'y_g', 'z_g']"
33,KNN,Seq: Raw Accel + ODBA + VeDBA,0.6961,0.6669,0.6961,0.6717,"{'n_neighbors': 20, 'weights': 'distance', 'p': 2}","['x_g', 'y_g', 'z_g', 'odba', 'vedba']"
3,KNN,Indiv: Raw Accel,0.6892,0.6626,0.6892,0.67,"{'n_neighbors': 11, 'weights': 'distance', 'p': 2}","['x_g', 'y_g', 'z_g']"
21,RandomForest,Seq: Raw Accel,0.6938,0.6682,0.6938,0.6698,"{'n_estimators': 261, 'max_depth': 25, 'min_samples_split': 9}","['x_g', 'y_g', 'z_g']"
1,RandomForest,Indiv: Raw Accel,0.6922,0.6672,0.6922,0.6691,"{'n_estimators': 73, 'max_depth': 25, 'min_samples_split': 10}","['x_g', 'y_g', 'z_g']"
20,XGBoost,Seq: Raw Accel,0.6839,0.6628,0.6839,0.6562,"{'n_estimators': 152, 'max_depth': 6, 'learning_rate': 0.16425773901221885, 'subsample': 0.7876306423785344, 'colsample_bytree': 0.6877117809238806}","['x_g', 'y_g', 'z_g']"
0,XGBoost,Indiv: Raw Accel,0.6852,0.6655,0.6852,0.6549,"{'n_estimators': 127, 'max_depth': 10, 'learning_rate': 0.03756872545145261, 'subsample': 0.6150219299996531, 'colsample_bytree': 0.7471608267122782}","['x_g', 'y_g', 'z_g']"
27,SVM (RBF),Seq: Raw Accel + ODBA,0.685,0.7202,0.685,0.6494,"{'C': 84.13784415994843, 'gamma': 'auto'}","['x_g', 'y_g', 'z_g', 'odba']"
32,SVM (RBF),Seq: Raw Accel + ODBA + VeDBA,0.6794,0.6659,0.6794,0.6438,"{'C': 86.57890659579417, 'gamma': 'auto'}","['x_g', 'y_g', 'z_g', 'odba', 'vedba']"
22,SVM (RBF),Seq: Raw Accel,0.6683,0.6068,0.6683,0.6302,"{'C': 89.65567105186047, 'gamma': 'scale'}","['x_g', 'y_g', 'z_g']"
2,SVM (RBF),Indiv: Raw Accel,0.6668,0.6054,0.6668,0.6289,"{'C': 40.153314234979014, 'gamma': 'auto'}","['x_g', 'y_g', 'z_g']"
39,LogisticReg,Seq: Raw Accel + ODBA + VeDBA + Magnitude,0.6264,0.5953,0.6264,0.5866,{'C': 53.36576550022435},"['x_g', 'y_g', 'z_g', 'odba', 'vedba', 'mag']"
34,LogisticReg,Seq: Raw Accel + ODBA + VeDBA,0.6197,0.5607,0.6197,0.571,{'C': 0.5031758412016333},"['x_g', 'y_g', 'z_g', 'odba', 'vedba']"
29,LogisticReg,Seq: Raw Accel + ODBA,0.6194,0.5605,0.6194,0.5704,{'C': 34.17612460115479},"['x_g', 'y_g', 'z_g', 'odba']"
4,LogisticReg,Indiv: Raw Accel,0.6185,0.5585,0.6185,0.5683,{'C': 1.2297725342785906},"['x_g', 'y_g', 'z_g']"
24,LogisticReg,Seq: Raw Accel,0.6185,0.5585,0.6185,0.5683,{'C': 1.3730171150704622},"['x_g', 'y_g', 'z_g']"
16,RandomForest,Indiv: Magnitude,0.4668,0.4433,0.4668,0.423,"{'n_estimators': 262, 'max_depth': 12, 'min_samples_split': 10}",['mag']
15,XGBoost,Indiv: Magnitude,0.4724,0.4489,0.4724,0.4216,"{'n_estimators': 226, 'max_depth': 9, 'learning_rate': 0.019664992874282798, 'subsample': 0.6246353940588307, 'colsample_bytree': 0.811116213526321}",['mag']
18,KNN,Indiv: Magnitude,0.4506,0.4186,0.4506,0.4156,"{'n_neighbors': 18, 'weights': 'uniform', 'p': 2}",['mag']
17,SVM (RBF),Indiv: Magnitude,0.4744,0.345,0.4744,0.3873,"{'C': 6.6326018453624025, 'gamma': 'auto'}",['mag']
19,LogisticReg,Indiv: Magnitude,0.4431,0.3702,0.4431,0.3569,{'C': 0.7936943494994639},['mag']
11,RandomForest,Indiv: VeDBA,0.3664,0.3277,0.3664,0.3316,"{'n_estimators': 181, 'max_depth': 21, 'min_samples_split': 5}",['vedba']
8,KNN,Indiv: ODBA,0.3677,0.3244,0.3677,0.3311,"{'n_neighbors': 15, 'weights': 'uniform', 'p': 1}",['odba']
5,XGBoost,Indiv: ODBA,0.389,0.339,0.389,0.3279,"{'n_estimators': 258, 'max_depth': 8, 'learning_rate': 0.12339335987855755, 'subsample': 0.6990627769919622, 'colsample_bytree': 0.8577633592012142}",['odba']
6,RandomForest,Indiv: ODBA,0.3755,0.3289,0.3755,0.3253,"{'n_estimators': 255, 'max_depth': 17, 'min_samples_split': 9}",['odba']
10,XGBoost,Indiv: VeDBA,0.3837,0.332,0.3837,0.3228,"{'n_estimators': 115, 'max_depth': 6, 'learning_rate': 0.11546881391662009, 'subsample': 0.6105858588825932, 'colsample_bytree': 0.7940520365917214}",['vedba']
13,KNN,Indiv: VeDBA,0.3598,0.3188,0.3598,0.3226,"{'n_neighbors': 17, 'weights': 'uniform', 'p': 1}",['vedba']
7,SVM (RBF),Indiv: ODBA,0.39,0.2784,0.39,0.2965,"{'C': 35.216375708222465, 'gamma': 'scale'}",['odba']
12,SVM (RBF),Indiv: VeDBA,0.3885,0.2772,0.3885,0.2939,"{'C': 19.58626783743074, 'gamma': 'scale'}",['vedba']
14,LogisticReg,Indiv: VeDBA,0.3893,0.2786,0.3893,0.2923,{'C': 0.5199033177414883},['vedba']
9,LogisticReg,Indiv: ODBA,0.3884,0.2775,0.3884,0.2909,{'C': 0.6193452717663587},['odba']
